filename,RelFreq NOUN,RelFreq ADJ,RelFreq VERB,RelFreq ADV,Unique PER,Unique LOC,Unique ORG
0200.b5.txt,1682.24,996.88,691.59,523.36,0,0,2
0165.b5.txt,1714.08,967.28,668.56,398.29,0,0,0
2066.b5.txt,1295.84,1401.79,529.75,366.75,0,0,2
1532.b5.txt,1506.53,1245.2,399.69,330.51,0,0,1
2019.b5.txt,1374.71,1139.04,494.89,329.93,0,0,2
0300.b5.txt,1768.8,814.76,752.09,410.86,0,1,10
1003.b5.txt,1519.61,1127.45,532.21,420.17,0,0,2
1023.b5.txt,1369.05,1232.14,666.67,589.29,0,2,2
3020.b5.txt,1694.35,822.26,789.04,282.39,0,0,2
1100.b5.txt,1756.27,1089.61,709.68,336.92,0,0,2
3018.b5.txt,1462.14,1011.75,704.96,528.72,0,0,2
2028.b5.txt,1312.32,1340.97,464.18,383.95,0,0,5
1533.b5.txt,1497.33,1205.27,481.28,423.69,0,0,4
2032.b5.txt,973.14,1231.63,527.12,506.84,0,1,2
1021.b5.txt,1754.27,1019.63,582.65,291.32,0,1,4
1508.b5.txt,1220.14,1162.04,406.71,432.54,0,0,4
0310.b5.txt,1553.15,1031.19,795.67,515.6,0,0,2
1057.b5.txt,1568.4,978.82,795.65,452.2,0,0,1
0140.b5.txt,1403.73,1023.82,566.65,495.81,0,0,1
2034.b5.txt,1514.69,957.05,746.04,437.08,0,0,3
0103.b5.txt,1739.58,1070.51,838.91,365.41,0,0,1
